id,first_name,last_name,country,shop_name,total_purchases
156,Darin,Jacobsohn,Morocco,Kreiger-Harvey,"$32,472.62 "
157,Humfried,Yushkov,China,"Glover, Willms and Hagenes","$31,853.23 "
158,Lesya,Mixworthy,Russia,Sawayn-Towne,"$80,751.81 "
159,Aleksandr,Jansa,China,Marquardt-Gorczany,"$77,827.59 "
160,Noel,Cumesky,United States,Kunze-Nikolaus,"$92,872.17 "
161,Emelen,Hearl,Finland,Bashirian and Sons,"$77,681.30 "
162,Derwin,Rowler,China,Kling-Friesen,"$35,558.69 "
163,Lura,Antonov,Philippines,"Waters, Nitzsche and Nicolas","$43,289.55 "
164,Ernestine,Filisov,Russia,Satterfield Group,"$76,995.94 "
165,Quentin,Pering,Russia,"Ziemann, Christiansen and Skiles","$26,030.99 "
166,Augy,Benazet,Portugal,Huels LLC,"$22,916.55 "
167,Lonnie,Colrein,Afghanistan,"Fay, DuBuque and Rodriguez","$89,060.45 "
168,Joelle,Guille,Philippines,Jacobi Group,"$84,485.87 "
169,Nicoline,Mellsop,France,Johnston LLC,"$67,254.47 "
170,Gaylord,Yeulet,Indonesia,Schaden LLC,"$88,285.58 "
171,Cary,Comelli,China,"Wisoky, Bogan and Effertz","$27,275.32 "
172,Jemmy,Bagot,China,Nitzsche Inc,"$40,101.58 "
173,Elke,Pawle,Russia,"Bailey, Anderson and Wintheiser","$12,225.58 "
174,Odele,Honeyghan,Portugal,Pacocha Inc,"$45,199.38 "
175,Kordula,MacKaig,Cyprus,"Aufderhar, Sawayn and Kihn","$63,825.72 "
176,Georgi,Salmon,Cambodia,"Lubowitz, Crooks and Schneider","$17,800.99 "
177,Micky,Dannell,Guatemala,Gusikowski-O'Reilly,"$29,720.00 "
178,Nari,Hillitt,Armenia,"Jast, Harber and Ortiz","$64,576.05 "
179,Tobiah,Yurygyn,Indonesia,"McClure, Barton and Hermann","$79,608.29 "
180,Merissa,Novotna,Poland,"Labadie, Hilpert and Hoeger","$88,241.65 "
181,Dori,Lampitt,China,"Kshlerin, Leuschke and Waters","$45,966.32 "
182,Cris,Aksell,Slovenia,Turcotte-Zemlak,"$53,391.89 "
183,Dido,Kochl,Indonesia,Volkman Inc,"$67,781.74 "
184,Averill,Duffield,Sweden,Buckridge-Wyman,"$33,542.92 "
185,Robbi,Cicconetti,Russia,Prohaska-Wisoky,"$48,543.52 "
186,Gil,Liddel,Brazil,"Yost, Nienow and Bechtelar","$31,286.82 "
187,Modestia,Gimenez,Honduras,"Maggio, Haag and Kihn","$80,605.34 "
188,Marna,Heppenspall,China,Lakin and Sons,"$57,742.95 "
189,Ced,MacNess,Brazil,Rosenbaum-Padberg,"$20,572.11 "
190,Kelcie,Liley,France,Larson-Ortiz,"$18,062.69 "
191,Trev,Sutty,Poland,"Hansen, Paucek and Kshlerin","$30,250.99 "
192,Drusie,Petegree,Kenya,McCullough-Glover,"$12,273.57 "
193,Shirley,O'Doghesty,Indonesia,Schultz Inc,"$22,568.87 "
194,Sandy,O'Currigan,United States,"O'Hara, Mayert and Williamson","$55,943.32 "
195,Kaleb,Rogger,Papua New Guinea,"Moen, Treutel and Stamm","$23,378.49 "
196,Lawrence,Ellingham,Portugal,Braun Group,"$89,713.95 "
197,Jenni,Trickey,China,Batz-Reinger,"$75,046.65 "
198,Amata,Maps,Armenia,"Feeney, Bernhard and Boehm","$16,362.79 "
199,Ealasaid,Pfleger,Kazakhstan,Johnson-Altenwerth,"$71,387.25 "
200,Jeni,Willeson,Pakistan,,"$41,768.19 "
201,Kippy,Brozsset,Indonesia,Baumbach Group,"$31,400.06 "
202,Dody,Gilhouley,Indonesia,McClure-Dietrich,"$14,073.37 "
203,Eli,Rohloff,China,Schinner-Swift,"$83,428.59 "
204,Cyrus,Hoyt,China,"Lockman, Waelchi and Denesik","$67,915.09 "
205,Rowena,People,Brazil,Purdy Group,"$22,812.66 "
206,Vladamir,Lilliman,France,Fahey-Lueilwitz,"$13,249.14 "
207,Nadean,Jost,Vietnam,Hermann Inc,"$78,685.68 "
208,Timmie,Defrain,Serbia,Willms and Sons,"$93,367.14 "
209,Germayne,Hulance,Cuba,Schuster-Kuhlman,"$49,201.91 "
210,Kristoffer,Willshear,Czech Republic,"Abshire, Carroll and Gottlieb","$20,779.85 "
211,Wilburt,Peckham,Brazil,Feil and Sons,"$84,159.34 "
212,Inglebert,Pere,China,Breitenberg-Kemmer,"$93,828.52 "
213,Barris,Masse,France,Kozey Inc,"$20,686.40 "
214,Rhiamon,Cosgrove,Nigeria,Olson-Zemlak,"$68,090.78 "
215,Shanta,Harfoot,Sweden,Zemlak-Hand,"$91,374.89 "
216,Patin,Mildner,China,"Wilderman, Champlin and Rowe","$94,790.39 "
217,Becki,Caban,Mexico,Nicolas-Cassin,"$74,230.63 "
218,Loise,Meffin,Albania,Tillman-Nitzsche,"$43,715.09 "
219,Holmes,Taffurelli,Indonesia,"Smith, O'Keefe and Harber","$48,729.68 "
220,Marthe,Ledster,Ukraine,"Bruen, Abernathy and Witting","$57,343.68 "
221,Anabelle,Fawckner,Czech Republic,Klocko-Schoen,"$82,830.03 "
222,Thorpe,Dowdam,Thailand,Erdman Inc,"$17,692.74 "
223,Mariette,Slocom,Paraguay,Lindgren-Boehm,"$52,449.87 "
224,Pietra,Beneze,Haiti,Donnelly Inc,"$17,619.37 "
225,Vivian,Dowsett,Malaysia,Berge-Dooley,"$37,287.37 "
226,Pearl,Glavis,Ukraine,"Ankunding, Wilkinson and Cruickshank","$72,446.32 "
227,Kevon,Alcalde,Sweden,Towne and Sons,"$82,372.35 "
228,Lorita,Turpin,Uganda,"Wehner, Schmeler and Boyle","$63,316.71 "
229,Philomena,Djuricic,Myanmar,"Wyman, O'Connell and Casper","$19,801.04 "
230,Bill,Imort,Poland,Rippin LLC,"$73,978.36 "
231,Byrom,Jiggins,Sweden,Heidenreich LLC,"$94,662.75 "
232,Falito,Coate,China,"Dickinson, Borer and Maggio","$66,801.57 "
233,Lezlie,Drewry,Indonesia,Dach Inc,"$95,160.08 "
234,Adolphe,Waliszewski,Honduras,Shields-Bosco,"$57,899.50 "
235,Tim,Tiffney,Switzerland,Jacobs-DuBuque,"$87,609.69 "
236,Hieronymus,Acom,Indonesia,West-Wisozk,"$21,380.72 "
237,Sheff,Haensel,Nigeria,"Torp, Gulgowski and Harvey","$80,626.11 "
238,Kris,Parnall,Portugal,Romaguera Group,"$67,107.83 "
239,Phip,Jelly,China,Sporer-Zboncak,"$58,683.37 "
240,Tiphanie,Farrall,Syria,Bahringer-Sporer,"$51,071.29 "
241,Teddi,Stroulger,China,Klocko-Bernier,"$92,214.23 "
242,Joeann,Hedger,Colombia,"Jacobs, Becker and O'Connell","$89,185.15 "
243,Susann,Drowsfield,Indonesia,Bechtelar-White,"$64,890.21 "
244,Pietrek,Cussons,United States,"Reichert, Anderson and Erdman","$13,392.53 "
245,Carolina,Sidaway,Sweden,Green Group,"$92,778.44 "
246,Sharlene,Jimson,Mongolia,Block Inc,"$38,244.64 "
247,Aubrey,Richardsson,Poland,"Donnelly, Dooley and Wilderman","$56,441.02 "
248,Levin,Klainman,Argentina,Boyer Group,"$68,230.79 "
249,Ros,Abramamovh,Russia,Torp LLC,"$16,380.42 "
250,Stephine,Baudone,Indonesia,Robel-Johnston,"$82,903.40 "
251,Yoshiko,Fobidge,Botswana,Kuvalis-Boehm,"$95,413.20 "
252,Eberhard,Paulat,Belize,Nader-Haag,"$82,199.46 "
253,Kean,Cherry,Sweden,"Greenholt, Herzog and Fritsch","$36,410.18 "
254,Janaya,McGilvary,Mexico,"Shanahan, Moore and Hansen","$97,085.88 "
255,Fred,Loweth,Indonesia,"Heathcote, O'Hara and Nitzsche","$63,496.90 "
256,Collen,Gossipin,Portugal,Crona Group,"$55,513.86 "
257,Morse,Breslau,Poland,Kuvalis and Sons,"$94,724.25 "
258,Coretta,Mityashin,China,Champlin Group,"$52,044.94 "
259,Orbadiah,Hugk,Liberia,"Konopelski, Beahan and Botsford","$74,806.84 "
260,Minni,Cawsey,Portugal,"Bailey, Quitzon and Ebert","$45,148.68 "
261,Malynda,Durram,Chile,Rau and Sons,"$72,916.70 "
262,Netta,Martins,China,"Lang, Langosh and Beahan","$80,290.17 "
263,Audi,Giscken,Portugal,Miller-Cassin,"$95,129.17 "
264,Ephrayim,Goodison,China,Bradtke Inc,"$26,465.02 "
265,Mikael,Issacson,Russia,Stracke-Steuber,"$49,388.86 "
266,Tracey,O'Neary,China,Flatley-Hane,"$71,517.55 "
267,Teresina,Tourmell,United States,Ward Group,"$62,485.51 "
268,Biddie,Benard,Brazil,Renner-Walker,"$45,446.16 "
269,Maurise,Clipston,United States,"Carroll, Mayer and Batz","$78,944.10 "
270,Brendin,Liggins,China,"Carter, Lueilwitz and Russel","$70,126.79 "
271,Nial,Antonowicz,Indonesia,"Macejkovic, Hane and Goyette","$26,475.39 "
272,Ania,Pavinese,Serbia,"Parisian, Mertz and McLaughlin","$95,415.45 "
273,Barret,Ivanitsa,Malaysia,Christiansen and Sons,"$73,050.97 "
274,Tod,Le Conte,China,Blanda-Hagenes,"$67,667.15 "
275,Terrie,Klain,Brazil,O'Hara Group,"$12,944.54 "
276,Egon,Woodyer,Philippines,Hagenes Group,"$98,546.84 "
277,Faulkner,Cobleigh,Brazil,Schmidt-Hermann,"$65,301.32 "
278,Adan,Dubble,Portugal,Oberbrunner-Nienow,"$67,188.04 "
279,Giovanna,Hains,Nigeria,Boyer-Collins,"$98,926.26 "
280,Bud,Tommen,Palestinian Territory,McGlynn-Lowe,"$90,171.90 "
281,Candi,Smeed,China,Ebert-Renner,"$87,666.35 "
282,Jeth,Coomer,Nigeria,Gerlach Inc,"$97,001.29 "
283,Dela,Westmore,Malaysia,Mosciski and Sons,"$19,119.58 "
284,Theodor,Cattel,China,Feeney-Johns,"$93,969.47 "
285,Christie,Rozea,Brazil,VonRueden Group,"$57,737.09 "
286,Adrien,Brumfitt,Indonesia,Lebsack and Sons,"$20,937.86 "
287,Anjela,Wensley,Portugal,Dare Group,"$71,921.98 "
288,Tamarra,Turfs,Indonesia,"Lebsack, Heidenreich and Ullrich","$54,179.28 "
289,Zonnya,Gemlett,Sweden,"Schowalter, Champlin and Heathcote","$23,985.10 "
290,Roderic,Flancinbaum,China,Hessel Group,"$16,641.44 "
291,Fonz,Stihl,France,King and Sons,"$43,460.13 "
292,Thadeus,Bangham,China,Botsford Inc,"$45,901.53 "
293,Gladi,Jorczyk,Greece,Predovic Inc,"$19,775.88 "
294,Nolan,Kliesl,Russia,Paucek Group,"$52,519.30 "
295,Cecile,Ccomini,Indonesia,Swift-Senger,"$40,658.11 "
296,Chantal,Whorton,China,Gleichner and Sons,"$84,359.80 "
297,Hurleigh,Olle,Poland,Langworth-O'Connell,"$88,972.95 "
298,Ragnar,Grealish,China,Nienow-Steuber,"$58,863.57 "
299,Mason,Brady,Maldives,Ratke Inc,"$64,457.41 "
300,Sarita,Kiffin,Brazil,Gorczany LLC,"$51,614.14 "
301,Glenden,Denington,China,"Stracke, Hand and Monahan","$98,548.13 "
302,Sonya,Loveguard,Colombia,VonRueden-Gerlach,"$68,410.24 "
303,Thomasine,Allans,Russia,"Rau, Dach and Fritsch","$36,200.46 "
304,Amalea,Vasenkov,Indonesia,"Heaney, Cruickshank and Langworth","$35,706.40 "
305,Crosby,Shird,Poland,Abshire-Bruen,"$73,885.64 "
306,Francyne,Botley,China,"Bernhard, Cartwright and Schowalter","$72,539.02 "
307,Sol,Mecco,France,Littel and Sons,"$58,740.26 "
308,Darcee,Gerant,Russia,"Kuvalis, Grimes and Rodriguez","$45,650.93 "
309,Jon,Skaid,France,"Gleason, Upton and Beahan","$30,337.21 "
310,Melinde,Sartain,Brazil,Grant-Greenfelder,"$63,781.34 "
311,Laurence,Ionnisian,France,Greenfelder Group,"$33,025.38 "
312,Leslie,Foxon,Tanzania,Ortiz Group,"$61,012.40 "
313,Hobard,Goard,Russia,Lakin Inc,"$68,192.25 "
314,Zarla,Tripe,Guatemala,Vandervort Group,"$85,237.49 "
315,Armin,Rayhill,Malaysia,Kautzer and Sons,"$93,706.75 "
316,Pierre,Gwillym,Brazil,Ziemann-Vandervort,"$42,976.87 "
317,Rory,Mattam,Colombia,Rutherford and Sons,"$60,569.92 "
318,Jacqueline,Moughtin,Indonesia,Okuneva-Breitenberg,"$40,490.82 "
319,Jillie,Andryunin,China,Langosh Group,"$90,746.92 "
320,Granny,Goodwins,Indonesia,"Sawayn, Konopelski and Dickens","$91,238.56 "
321,Wilfred,Hehnke,Brazil,Mante and Sons,"$66,595.84 "
322,Pippo,Dumphrey,China,Kessler-Murphy,"$77,407.97 "
323,Ashly,Simo,Indonesia,Fahey and Sons,"$26,386.74 "
324,Erl,Ahern,Sudan,Gottlieb-Hamill,"$36,113.95 "
325,Engracia,Tambling,China,Wunsch-Weimann,"$24,678.97 "
326,Correy,Chastan,Zimbabwe,Sipes and Sons,"$25,360.74 "
327,Haley,Boraston,Mexico,Gutkowski-Larson,"$21,393.49 "
328,Manuel,Clemencon,Brazil,Morar LLC,"$57,634.91 "
329,Dominique,Kennelly,Russia,Mohr LLC,"$74,309.57 "
330,Shandeigh,Hails,Russia,Vandervort-Kohler,"$22,692.75 "
331,Linn,Wye,Russia,Boyer LLC,"$22,748.63 "
332,Eachelle,Ollin,China,Hermann Inc,"$12,596.12 "
333,Andreana,Grishanin,Brazil,Jacobi-Cummings,"$95,109.17 "
334,Clemens,Dantesia,Yemen,Turner-Hilll,"$35,413.28 "
335,Ethelda,Eacott,Brazil,Jakubowski Group,"$66,447.75 "
336,Angelique,Sloam,Malaysia,"Nikolaus, Runte and Yundt","$87,801.98 "
337,Lazare,Yeaman,Poland,Kessler-Hyatt,"$15,348.90 "
338,Theadora,Jaher,Philippines,"Sauer, Schaden and Turner","$90,035.81 "
339,Joly,Fishley,China,"Kuhlman, Cormier and Jakubowski","$91,245.55 "
340,Etienne,Caves,United States,Bailey-Flatley,"$97,938.55 "
341,Aundrea,Glossup,China,Reynolds Inc,"$25,063.00 "
342,Porty,Walczynski,Morocco,"Wiegand, Simonis and Hauck","$34,636.78 "
343,Cyndia,Fisbey,Gambia,Roberts-Stamm,"$74,363.97 "
344,Raychel,Inmett,China,Bartell-Runolfsdottir,"$46,680.69 "
345,Ebenezer,Slader,Venezuela,Bartell Group,"$40,075.47 "
346,Kathryn,Stivers,Poland,Mitchell Group,"$10,684.25 "
347,Kendell,Keedwell,Cameroon,Klocko-D'Amore,"$61,925.56 "
348,Genevieve,Buttle,Macedonia,Howe and Sons,"$38,089.96 "
349,Guillermo,Goscar,Indonesia,Lindgren-Swift,"$81,237.05 "
350,Renae,Nutt,Argentina,Stamm Group,"$91,489.73 "
351,Seka,Ferrara,Sweden,Jenkins-Schmitt,"$79,376.73 "
352,Merrick,Rapsey,China,,"$26,749.33 "
353,Dell,Zanetto,Indonesia,"D'Amore, MacGyver and Renner","$50,141.04 "
354,Allsun,Alessandrelli,Panama,Hegmann-Jones,"$25,020.32 "
355,Rolf,Tewkesberrie,Japan,"Strosin, Lebsack and Sauer","$25,295.26 "
356,George,Maddicks,Japan,Cartwright-Stamm,"$76,527.48 "
357,Leopold,Tills,Vietnam,"Quigley, Pacocha and Stracke","$47,413.87 "
358,Anatol,Serfati,China,Kunze-Russel,"$29,296.45 "
359,Genny,Bisacre,Poland,Kozey-Davis,"$29,139.73 "
360,Corly,Brient,Ireland,Frami Group,"$48,314.24 "
361,Sanford,Brodeau,Indonesia,"Collier, Boyer and Pfeffer","$74,670.83 "
362,Isak,Lerwell,Indonesia,Wilderman-Murphy,"$28,176.11 "
363,Penelope,Jilliss,Indonesia,"Rogahn, Braun and Sawayn","$70,884.12 "
364,Ellsworth,Bozward,Kyrgyzstan,"Abshire, Mertz and Leuschke","$16,755.03 "
365,Maddie,Rutherford,Czech Republic,Gleichner-Kertzmann,"$42,636.57 "
366,Danya,Gaitley,Portugal,"Gerhold, Shields and Koss","$24,537.22 "
367,Gerianna,Ilyas,China,"Wilkinson, Satterfield and Schaden","$78,037.50 "
